FileTest	CH_BT	CH_DL	CH_DLMC	CH_DTBT	CH_DTTD	CH_DTTK	CH_DX	CH_DXN	CH_LTT	CH_SQC	
CH_BT	1.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_DLMC	0.00 	0.00 	1.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_DTBT	0.00 	0.00 	0.00 	1.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_DTTD	0.00 	0.00 	0.00 	0.00 	1.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_DTTK	0.00 	0.00 	0.00 	0.00 	0.00 	1.00 	0.00 	0.00 	0.00 	0.00 	
CH_DX	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	1.00 	0.00 	0.00 	0.00 	
CH_DXN	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	1.00 	0.00 	0.00 	
CH_LTT	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	1.00 	0.00 	
CH_SQC	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	1.00 	
