FileTest	CH_BT	CH_CCHV	CH_CG	CH_CNGM	CH_CP	CH_DD	CH_DL	CH_DLMC	CH_DPPC	CH_DTBT	CH_DTTD	CH_DTTK	CH_DTTN	CH_DX	CH_DXN	CH_LL	CH_LNC	CH_NTQT	CH_QG	CH_QM	CH_QTVD	CH_SLC	CH_SQC	CH_TV	CH_XX	
CH_BT	0.40 	0.00 	0.20 	0.10 	0.00 	0.00 	0.00 	0.05 	0.05 	0.00 	0.00 	0.00 	0.05 	0.05 	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_CCHV	0.00 	0.30 	0.00 	0.00 	0.00 	0.20 	0.15 	0.00 	0.00 	0.10 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.05 	0.00 	0.10 	0.00 	0.05 	
CH_CG	0.25 	0.00 	0.15 	0.00 	0.00 	0.10 	0.00 	0.10 	0.00 	0.00 	0.10 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.05 	0.05 	0.00 	0.00 	0.00 	0.05 	0.00 	0.10 	
CH_CNGM	0.00 	0.00 	0.00 	0.20 	0.05 	0.05 	0.10 	0.00 	0.00 	0.05 	0.00 	0.15 	0.00 	0.00 	0.05 	0.10 	0.05 	0.05 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.10 	
CH_CP	0.00 	0.10 	0.00 	0.10 	0.05 	0.00 	0.00 	0.20 	0.05 	0.00 	0.00 	0.15 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.15 	0.00 	0.00 	
CH_DD	0.00 	0.05 	0.00 	0.00 	0.00 	0.50 	0.00 	0.15 	0.10 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.05 	0.00 	0.05 	0.00 	0.00 	0.00 	
CH_DL	0.00 	0.20 	0.00 	0.10 	0.00 	0.15 	0.15 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.15 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_DLMC	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.30 	0.10 	0.10 	0.00 	0.25 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.10 	0.00 	0.05 	0.00 	0.00 	0.05 	
CH_DPPC	0.05 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.50 	0.05 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.20 	0.00 	0.00 	0.00 	0.00 	
CH_DTBT	0.00 	0.35 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.10 	0.00 	0.25 	0.00 	0.05 	0.00 	0.00 	0.05 	0.00 	0.00 	0.05 	0.00 	0.00 	0.10 	0.00 	0.00 	
CH_DTTD	0.05 	0.00 	0.00 	0.00 	0.00 	0.10 	0.10 	0.10 	0.00 	0.00 	0.00 	0.10 	0.10 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.15 	0.05 	0.00 	0.20 	0.00 	0.00 	
CH_DTTK	0.05 	0.00 	0.00 	0.10 	0.00 	0.05 	0.00 	0.00 	0.00 	0.05 	0.00 	0.65 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	
CH_DTTN	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.05 	0.00 	0.00 	0.10 	0.00 	0.10 	0.30 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.10 	0.15 	0.00 	
CH_DX	0.10 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.35 	0.00 	0.00 	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.35 	0.00 	0.05 	
CH_DXN	0.00 	0.05 	0.05 	0.00 	0.00 	0.00 	0.00 	0.25 	0.00 	0.05 	0.10 	0.10 	0.05 	0.00 	0.25 	0.00 	0.00 	0.10 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_LL	0.00 	0.05 	0.05 	0.00 	0.00 	0.05 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.15 	0.15 	0.00 	0.00 	0.00 	0.10 	0.00 	0.25 	0.10 	0.00 	
CH_LNC	0.00 	0.05 	0.00 	0.05 	0.00 	0.00 	0.10 	0.00 	0.00 	0.10 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.55 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	
CH_NTQT	0.00 	0.00 	0.15 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.15 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.60 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	
CH_QG	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.10 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.30 	0.15 	0.00 	0.00 	0.05 	0.00 	0.00 	
CH_QM	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.20 	0.05 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.20 	0.00 	0.10 	0.25 	0.00 	0.05 	
CH_QTVD	0.05 	0.00 	0.05 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.45 	0.00 	0.05 	0.05 	0.00 	
CH_SLC	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.00 	0.00 	0.00 	0.15 	0.00 	0.10 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.05 	0.15 	0.10 	0.15 	0.15 	0.00 	0.00 	
CH_SQC	0.05 	0.15 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.00 	0.10 	0.00 	0.00 	0.00 	0.05 	0.55 	0.00 	0.00 	
CH_TV	0.10 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.10 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.15 	0.00 	0.00 	0.15 	0.00 	
CH_XX	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.30 	
Ket qua nhan dang trung binh 0.30 
